Date,STOCKS,STOCKS_TR,BONDS,GOLD
1968-04-01,92.48,100,1,37.7
1968-04-02,92.64,100.1853018,1.00182381,37.3
1968-04-03,93.47,101.0952176,1.0124662,37.6
1968-04-04,93.84,101.507828,1.010256854,36.95
1968-04-05,93.29,100.9253633,1.010478148,37
1968-04-08,94.95,102.733632,1.009082726,37.05
1968-04-10,95.67,103.5252823,1.01011183,37.7
1968-04-11,96.53,104.46862,1.009525404,38
1968-04-16,96.62,104.5788624,1.003517086,38
1968-04-17,96.81,104.7973675,1.003740887,37.8
1968-04-18,97.08,105.1025251,1.002358751,37.55
1968-04-19,95.85,103.7837987,0.9929604449,37.65
1968-04-22,95.32,103.2226855,0.9915986706,38
1968-04-23,96.62,104.643152,0.9957925033,38.4
1968-04-24,96.92,104.9809257,0.9968155616,38.25
1968-04-25,96.62,104.6688781,0.9970418229,38.3
1968-04-26,97.21,105.3208931,0.998065769,38.65
1968-04-29,97.97,106.1572505,0.9966950128,38.75
1968-04-30,97.46,105.6176787,0.9961242863,39.1
1968-05-01,97.97,106.1831144,0.9971480807,39.2
1968-05-02,98.59,106.8679063,0.9949816578,39.45
1968-05-03,98.66,106.9566819,0.9920251408,39.1
1968-05-06,98.35,106.6335217,0.9938407043,39.75
1968-05-07,98.9,107.2427153,0.9932735841,39.3
1968-05-08,98.91,107.2665023,0.9927071817,39.75
1968-05-09,98.39,106.7155159,0.9937298276,39.7
1968-05-10,98.5,106.8477035,0.9939581489,39.6
1968-05-13,98.19,106.5243273,0.9941865226,39.5
1968-05-14,98.12,106.4612424,0.9920289011,39.8
1968-05-15,98.07,106.419841,0.9898771432,40.25
1968-05-16,97.6,105.9226685,0.9861474276,41.25
1968-05-17,96.9,105.1757613,0.9848004754,41.5
1968-05-20,96.45,104.7000229,0.9818804638,42.3
1968-05-21,96.93,105.2337171,0.9773996601,42.4
1968-05-22,97.18,105.5178348,0.97763315,41.55
1968-05-23,96.97,105.3025525,0.9809951218,41.4
1968-05-24,97.15,105.510729,0.9827975057,41.75
1968-05-27,96.99,105.3496937,0.9861748971,41.5
1968-05-28,97.62,106.0467092,0.9848286901,41.5
1968-05-29,97.92,106.3854047,0.9842729654,41.6
1968-05-31,98.68,107.2239483,0.9915921285,41.95
