Date,STOCKS,STOCKS_TR,BONDS,GOLD
1968-01-02,96.110000,100.000000,1.000000,35.180000
1968-01-03,95.670000,99.554425,1.000223,35.160000
1968-01-04,95.360000,99.244018,1.010049,35.140000
1968-01-05,95.940000,99.859782,1.012694,35.140000
1968-01-08,96.620000,100.579781,1.011294,35.140000
1968-01-09,96.500000,100.467168,1.009897,35.140000
1968-01-10,96.520000,100.500281,1.014965,35.150000
1968-01-11,96.620000,100.616700,1.015185,35.170000
1968-01-12,96.720000,100.733146,1.017842,35.180000
1968-01-15,96.420000,100.433022,1.013175,35.180000
1968-01-16,95.820000,99.820336,1.010964,35.190000
1968-01-17,95.640000,99.645033,1.014421,35.200000
1968-01-18,95.560000,99.573874,1.008961,35.200000
1968-01-19,95.240000,99.252614,1.005954,35.190000
1968-01-22,94.030000,98.003777,1.004568,35.190000
1968-01-23,93.660000,97.630130,1.008810,35.190000
1968-01-24,93.170000,97.131304,1.009032,35.200000
1968-01-25,93.300000,97.278714,1.012484,35.200000
1968-01-26,93.450000,97.447011,1.011896,35.200000
1968-01-29,93.350000,97.354655,1.012118,35.190000
1968-01-30,92.890000,96.886832,1.012340,35.190000
1968-01-31,92.240000,96.220717,1.011752,35.200000
1968-02-01,92.560000,96.566897,1.008737,35.200000
1968-02-02,92.270000,96.276757,1.008960,35.200000
1968-02-05,91.870000,95.871765,1.007569,35.190000
1968-02-06,91.900000,95.915397,1.006987,35.190000
1968-02-07,92.060000,96.094718,1.008823,35.200000
1968-02-08,90.900000,94.896233,1.008239,35.190000
1968-02-09,89.860000,93.822711,1.009270,35.200000
1968-02-13,89.070000,93.009934,1.012724,35.190000
1968-02-14,90.140000,94.139222,1.013757,35.200000
1968-02-15,90.300000,94.318423,1.016413,35.200000
1968-02-16,89.960000,93.975418,1.017448,35.200000
1968-02-19,90.310000,94.353122,1.015228,35.200000
1968-02-20,91.240000,95.336888,1.014639,35.200000
1968-02-21,91.240000,95.349144,1.014862,35.200000
1968-02-23,90.890000,94.995639,1.013461,35.200000
1968-02-26,90.180000,94.265780,1.012063,35.200000
1968-02-27,90.530000,94.643756,1.012287,35.200000
1968-02-28,90.080000,94.185475,1.013321,35.200000
1968-02-29,89.360000,93.444768,1.014356,35.200000
1968-03-01,89.110000,93.195619,1.014580,35.200000
1968-03-04,87.920000,91.963304,1.013992,35.200000
1968-03-05,87.720000,91.766191,1.012594,35.200000
1968-03-06,89.260000,93.389283,1.011198,35.200000
1968-03-07,89.100000,93.234152,1.006570,35.200000
1968-03-08,89.030000,93.173155,1.000354,35.200000
1968-03-11,90.130000,94.336589,1.000582,35.200000
1968-03-12,90.230000,94.453652,0.997609,35.200000
1968-03-13,90.030000,94.256701,0.992251,35.200000
1968-03-14,88.320000,92.478805,0.985338,35.200000
1968-04-01,92.480000,96.846058,1.012737,38.000000
1968-04-02,92.640000,97.025516,1.014584,37.600000
1968-04-03,93.470000,97.906733,1.025361,37.700000
1968-04-04,93.840000,98.306330,1.023124,36.700000
1968-04-05,93.290000,97.742236,1.023348,37.200000
1968-04-08,94.950000,99.493473,1.021935,37.000000
1968-04-10,95.670000,100.260155,1.022977,37.600000
1968-04-11,96.530000,101.173741,1.022383,38.050000
