asset_class,symbol,description,instrument_type,native_start,max_history_start,history_source,splice_chain,live_source,confidence,notes
equity,SP500_UNIVERSE,Broad US large-cap universe (S&P 500 PIT membership),universe,1996-01-02,1957-03-04,fja05680/sp500 (GitHub),S&P500 PIT membership 1996 -> index pre-1996,Tiingo/Norgate/Sharadar,M,Use point-in-time membership; retain delisted names
equity,RUSSELL1000_UNIVERSE,Broad US large/mid-cap universe (Russell 1000),universe,1984,1978-12-31,FTSE Russell (licensed),Russell 1000 membership,Norgate/licensed,M,No reliable free PIT membership
equity,DEEP_STOCK_DAILY,Single-stock daily price history,reference,1962-07-02,1926,CRSP (WRDS),CRSP daily 1962 / Pre62 1926 / monthly 1925,Tiingo(1962)/Norgate(1950),H,Free feeds bottom out ~1962-07-02
equity_index_future,ES,E-mini S&P 500 future,future,1997-09-09,1957-03-04,Norgate/CSI,S&P500 cash 1957 -> SP 1982 -> ES 1997,Norgate/CSI/IB,H,Splice to price index ^GSPC
equity_index_future,SP,Full-size S&P 500 future,future,1982-04-21,1957-03-04,Norgate/CSI,S&P500 cash 1957 -> SP 1982,Norgate/CSI,H,Superseded by ES
equity_index_future,NQ,E-mini Nasdaq-100 future,future,1999-06-21,1985-01-31,Norgate/CSI,NDX cash 1985 -> ND 1996 -> NQ 1999,Norgate/CSI,H,
equity_index_future,YM,E-mini Dow future,future,2002-04,1896-05-26,Norgate/CSI,DJIA cash 1896 -> YM 2002,Norgate/CSI,M,Mostly cash history
equity_index_future,RTY,E-mini Russell 2000 future,future,2017-07-10,1987,Norgate/CSI,RUT cash 1987 -> CME 1993 -> ICE 2008 -> CME 2017,Norgate/CSI,H,Cross-exchange seams
equity_index_future,EMD,E-mini S&P MidCap 400 future,future,2002,1991-06,Norgate/CSI,S&P400 cash 1991 -> MD 1992 -> EMD ~2002,Norgate/CSI,L,Exact EMD launch unverified
equity_index_future,MES,Micro E-mini S&P 500,future,2019-05-06,1957-03-04,Norgate/CSI,splice onto ES,Norgate/CSI/IB,H,
equity_index_future,MNQ,Micro E-mini Nasdaq-100,future,2019-05-06,1985-01-31,Norgate/CSI,splice onto NQ,Norgate/CSI/IB,H,
equity_index_future,M2K,Micro E-mini Russell 2000,future,2019-05-06,1987,Norgate/CSI,splice onto RTY,Norgate/CSI/IB,H,
equity_index_future,MYM,Micro E-mini Dow,future,2019-05-06,1896-05-26,Norgate/CSI,splice onto YM,Norgate/CSI/IB,H,
etf,SPY,SPDR S&P 500 Trust,etf,1993-01-22,1988,Tiingo/yfinance,S&P500 TR 1988 -> SPY 1993,Tiingo/Stooq,H,First US ETF
etf,IVV,iShares Core S&P 500,etf,2000-05-15,1988,Tiingo/yfinance,S&P500 TR -> IVV 2000,Tiingo,H,
etf,VOO,Vanguard S&P 500,etf,2010-09-07,1976,Tiingo/yfinance,VFINX 1976 -> VOO 2010,Tiingo,H,
etf,QQQ,Invesco QQQ Trust,etf,1999-03-10,1985-01-31,Tiingo/yfinance,NDX/XNDX 1985 -> QQQ 1999,Tiingo,H,Was QQQQ 2004-2011
etf,IWM,iShares Russell 2000,etf,2000-05-22,1978-12-31,Tiingo/yfinance,Russell 2000 TR -> IWM 2000,Tiingo,H,
etf,DIA,SPDR Dow Jones Industrial,etf,1998-01-14,1896,Tiingo/yfinance,DJITR -> DIA 1998,Tiingo,H,
etf,VTI,Vanguard Total Stock Market,etf,2001-05-24,1992,Tiingo/yfinance,VTSMX 1992 -> VTI 2001,Tiingo,H,
etf,MDY,SPDR S&P MidCap 400,etf,1995-05-04,1991-06,Tiingo/yfinance,S&P400 -> MDY 1995,Tiingo,H,
etf,IWB,iShares Russell 1000,etf,2000-05-15,1978-12-31,Tiingo/yfinance,Russell 1000 TR -> IWB,Tiingo,H,
etf,IWD,iShares Russell 1000 Value,etf,2000-05-22,1987,Tiingo/yfinance,Russell 1000 Value -> IWD,Tiingo,H,
etf,IWF,iShares Russell 1000 Growth,etf,2000-05-22,1987,Tiingo/yfinance,Russell 1000 Growth -> IWF,Tiingo,H,
etf,XLK,Technology Select Sector SPDR,etf,1998-12-16,1998-06-30,Tiingo/yfinance,Tech Select Sector TR -> XLK,Tiingo,H,
etf,XLF,Financial Select Sector SPDR,etf,1998-12-16,1998-06-30,Tiingo/yfinance,Financial Select Sector TR -> XLF,Tiingo,H,Lost RE to XLRE 2015
etf,XLE,Energy Select Sector SPDR,etf,1998-12-16,1998-06-30,Tiingo/yfinance,Energy Select Sector TR -> XLE,Tiingo,H,
etf,XLV,Health Care Select Sector SPDR,etf,1998-12-16,1998-06-30,Tiingo/yfinance,Health Care Select Sector TR -> XLV,Tiingo,H,
