asset_class,symbol,description,instrument_type,native_start,max_history_start,history_source,splice_chain,live_source,confidence,notes
equity_universe,DOW30,Dow Jones Industrial Average 30,universe,1896-05-26,1896-05-26,Wikipedia/S&P DJI,DJIA membership 1896,Norgate/S&P DJI,H,Committee-driven ad hoc changes
equity_universe,SP100,S&P 100 (OEX),universe,1983,2000,Wikipedia (current),subset of S&P 500,Norgate/S&P DJI,M,Quarterly; no clean free PIT
equity_universe,SP500,S&P 500,universe,1957-03-04,1996,fja05680/sp500 (GitHub),PIT membership 1996+ (free); 1998 Sharadar,Norgate/Sharadar,H,Quarterly + ad hoc; free PIT reliable ~2000+
equity_universe,SP400,S&P MidCap 400,universe,1991-06,2000,Wikipedia (current),weak free PIT,Norgate/Sharadar,M,Quarterly
equity_universe,SP600,S&P SmallCap 600,universe,1994-01,2000,Wikipedia (current),weak free PIT,Norgate/Sharadar,M,Quarterly
equity_universe,NDX100,Nasdaq-100,universe,1985-01-31,2000,Wikipedia (Nasdaq-100 changes),Annual Dec recon,Norgate/Nasdaq,H,100 non-financial
equity_universe,R1000,Russell 1000,universe,1984,1984,FTSE Russell (licensed),annual June recon (semi-annual 2026+),Norgate/FTSE,H,No reliable free PIT
equity_universe,R2000,Russell 2000,universe,1984,1984,FTSE Russell (licensed),annual June recon,Norgate/FTSE,H,Small-cap benchmark
equity_universe,R3000,Russell 3000,universe,1984,1984,FTSE Russell (licensed),annual June recon,Norgate/FTSE,H,~97% investable US equity
equity,GE,General Electric (GE Aerospace),equity,1892,1925-12,CRSP (WRDS); free 1962,CRSP daily 1925 / free 1962,Tiingo/Norgate,H,Original DJIA name
equity,IBM,International Business Machines,equity,1915,1925-12,CRSP; free 1962,CRSP 1925 / free 1962,Tiingo/Norgate,H,
equity,KO,Coca-Cola,equity,1919,1925-12,CRSP; free 1962,CRSP 1925 / free 1962,Tiingo/Norgate,H,
equity,PG,Procter & Gamble,equity,1891,1925-12,CRSP; free 1962,CRSP 1925 / free 1962,Tiingo/Norgate,H,
equity,XOM,Exxon Mobil,equity,1920s,1925-12,CRSP; free 1962,CRSP 1925 / free 1962,Tiingo/Norgate,H,Ex-Standard Oil NJ
equity,CVX,Chevron,equity,1920s,1925-12,CRSP; free 1962,CRSP 1925 / free 1962,Tiingo/Norgate,H,Ex-Standard Oil Calif
equity,JNJ,Johnson & Johnson,equity,1944-09,1944,CRSP; free 1962,CRSP 1944 / free 1962,Tiingo/Norgate,H,
equity,MMM,3M,equity,1946,1946,CRSP; free 1962,CRSP 1946 / free 1962,Tiingo/Norgate,M,
equity,MRK,Merck & Co,equity,1941,1946,CRSP; free 1962,CRSP ~1946 / free 1962,Tiingo/Norgate,M,
equity,PFE,Pfizer,equity,1942,1944,CRSP; free 1962-1972,CRSP 1944 / free 1962-72,Tiingo/Norgate,M,
equity,PEP,PepsiCo,equity,1919,1925-12,CRSP; free 1962,CRSP 1925 / free 1962,Tiingo/Norgate,M,Pepsi/Loft lineage
equity,CAT,Caterpillar,equity,1929,1929,CRSP; free 1962,CRSP 1929 / free 1962,Tiingo/Norgate,H,
equity,DIS,Walt Disney,equity,1957-11,1957,CRSP; free 1962,CRSP 1957 / free 1962,Tiingo/Norgate,H,
equity,BA,Boeing,equity,1934,1934,CRSP; free 1962,CRSP 1934 / free 1962,Tiingo/Norgate,H,
equity,F,Ford Motor,equity,1956-01,1956,CRSP; free 1962-1972,CRSP 1956 / free 1972,Tiingo/Norgate,M,
equity,GM,General Motors,equity,2010-11-18,2010-11-18,CRSP; free 2010,new GM IPO 2010 (old GM delisted 2009),Tiingo/Norgate,H,Entity discontinuity
equity,T,AT&T,equity,1984,1925-12,CRSP; free 1962,old AT&T CRSP 1925; current=SBC lineage 1984,Tiingo/Norgate,M,Ticker continuity != entity
equity,MO,Altria,equity,1920s,1925-12,CRSP; free 1962,CRSP 1925 / free 1962,Tiingo/Norgate,H,Ex-Philip Morris
equity,JPM,JPMorgan Chase,equity,1969,1969,CRSP; free 1980,CRSP 1969 / free ~1980,Tiingo/Norgate,M,Modern lineage
equity,WMT,Walmart,equity,1972-08,1970,CRSP; free 1972,CRSP 1970 / free 1972,Tiingo/Norgate,H,
equity,MCD,McDonalds,equity,1965-04,1965,CRSP; free 1966,CRSP 1965 / free 1966,Tiingo/Norgate,H,
equity,HD,Home Depot,equity,1981-09,1981,CRSP; free 1981,IPO 1981,Tiingo/Norgate,H,
equity,INTC,Intel,equity,1971-10,1972,CRSP; free 1980,CRSP Nasdaq 1972 / free ~1980,Tiingo/Norgate,M,
equity,AXP,American Express,equity,1977,1972,CRSP; free 1972,CRSP 1972 / free 1972,Tiingo/Norgate,M,
equity,GD,General Dynamics,equity,1925,1925-12,CRSP; free 1962,CRSP 1925 / free 1962,Tiingo/Norgate,M,Electric Boat lineage
equity,HON,Honeywell,equity,1925,1925-12,CRSP; free 1962,CRSP 1925 / free 1962,Tiingo/Norgate,M,Allied Chemical lineage
equity,HPQ,HP Inc,equity,1961,1961,CRSP; free 1962,CRSP 1961 / free 1962,Tiingo/Norgate,M,
equity,GIS,General Mills,equity,1928,1928,CRSP; free 1962,CRSP 1928 / free 1962,Tiingo/Norgate,M,
equity_index_future,ES,E-mini S&P 500,future,1997-09-09,1957-03-04,Norgate/CSI,S&P500 cash 1957 (comp 1928) -> SP 1982 -> ES 1997,Norgate/CSI/IB,H,Top-tier; splice to price index
equity_index_future,SP,S&P 500 full-size (legacy),future,1982-04-21,1957-03-04,Norgate/CSI,S&P500 cash 1957 -> SP 1982,Norgate/CSI,H,Delisted 2021-09-17 (->ES)
equity_index_future,MES,Micro E-mini S&P 500,future,2019-05-06,1957-03-04,Norgate/CSI,splice onto ES,Norgate/CSI/IB,H,Top-tier
equity_index_future,NQ,E-mini Nasdaq-100,future,1999-06-21,1985-01-31,Norgate/CSI,NDX cash 1985 -> ND 1996 -> NQ 1999,Norgate/CSI/IB,H,Top-tier
equity_index_future,ND,Nasdaq-100 full-size (legacy),future,1996-04-10,1985-01-31,Norgate/CSI,NDX cash 1985 -> ND 1996,Norgate/CSI,M,Superseded by NQ
equity_index_future,MNQ,Micro E-mini Nasdaq-100,future,2019-05-06,1985-01-31,Norgate/CSI,splice onto NQ,Norgate/CSI/IB,H,Top-tier
equity_index_future,YM,E-mini Dow,future,2002-04-05,1896-05-26,Norgate/CSI,DJIA cash 1896 -> YM 2002,Norgate/CSI/IB,H,Top-tier; mostly cash history
equity_index_future,MYM,Micro E-mini Dow,future,2019-05-06,1896-05-26,Norgate/CSI,splice onto YM,Norgate/CSI/IB,H,Top-tier
equity_index_future,RTY,E-mini Russell 2000,future,2017-07-10,1987-09-10,Norgate/CSI,RUT cash 1987 -> CME 1993 -> ICE/TF 2007 -> CME 2017,Norgate/CSI/IB,H,Top-tier; cross-venue seams
equity_index_future,M2K,Micro E-mini Russell 2000,future,2019-05-06,1987-09-10,Norgate/CSI,splice onto RTY,Norgate/CSI/IB,H,Top-tier
equity_index_future,EMD,E-mini S&P MidCap 400,future,2002-01,1991-06-19,Norgate/CSI,S&P400 cash 1991 -> MD 1992 -> EMD 2002,Norgate/CSI,M,Secondary; thin
equity_index_future,SMC,E-mini S&P SmallCap 600,future,2000s,1994-01-03,Norgate/CSI,S&P600 cash 1994 (futures barely trade),Norgate/CSI,M,Illiquid; use cash index
equity_index_future,NKD,Nikkei 225 (USD),future,1990-09-25,1950-09-07,Norgate/CSI,Nikkei 225 cash 1950 -> NKD 1990,Norgate/CSI,M,Secondary; US-listed intl
vol_future,VX,Cboe VIX futures,future,2004-03-26,1990-01-02,Norgate/CSI,VIX index 1990 (VXO 1986) context -> VX 2004,Norgate/CSI/Cboe,H,Top-tier; clean from ~2007; do NOT splice spot->futures
vol_future,VXM,Mini VIX futures,future,2020-08-10,2004-03-26,Norgate/CSI,splice onto VX,Norgate/CSI,H,Secondary
fx_future,6E,Euro FX (EUR/USD),future,1999-01-04,1972-05-16,Norgate/CSI,DEM (6D) IMM 1972 @1.95583 -> 6E 1999,Norgate/CSI/IB,H,Top-tier; splice via Deutsche Mark not ECU
fx_future,6J,Japanese Yen,future,1972-05-16,1972-05-16,Norgate/CSI,native (original IMM seven),Norgate/CSI/IB,H,Top-tier
fx_future,6B,British Pound,future,1972-05-16,1972-05-16,Norgate/CSI,native (original IMM seven),Norgate/CSI/IB,H,Top-tier
fx_future,6C,Canadian Dollar,future,1972-05-16,1972-05-16,Norgate/CSI,native (original IMM seven),Norgate/CSI/IB,H,Liquid secondary
fx_future,6S,Swiss Franc,future,1972-05-16,1972-05-16,Norgate/CSI,native (original IMM seven),Norgate/CSI/IB,H,Liquid secondary
fx_future,6A,Australian Dollar,future,1987-01,1987-01,Norgate/CSI,native (added 1987),Norgate/CSI/IB,M,Liquid secondary
fx_future,6N,New Zealand Dollar,future,2004,2004,Norgate/CSI,native (relaunch 2004),Norgate/CSI,M,Secondary
fx_future,6M,Mexican Peso,future,1995-05,1995-05,Norgate/CSI,modern 6M 1995 (1972 line lapsed; no splice),Norgate/CSI,H,Do not splice across gap
fx_future,DX,US Dollar Index,future,1985-11-20,1973-03,Norgate/CSI/ICE,USDX index 1973 (base 100) -> DX futures 1985,Norgate/CSI/ICE,H,ICE (ex-NYCE/FINEX)
fx_future,M6E,Micro/E-micro Euro,future,2009-03-22,1972-05-16,Norgate/CSI,1/10 of 6E (splice onto 6E),Norgate/CSI/IB,H,FX micros are 2009 not 2019
fx_future,M6A,Micro/E-micro AUD,future,2009-03-22,1987-01,Norgate/CSI,1/10 of 6A,Norgate/CSI,M,
fx_future,M6B,Micro/E-micro GBP,future,2009-03-22,1972-05-16,Norgate/CSI,1/10 of 6B,Norgate/CSI,M,
treasury_future,ZB,30Y T-Bond,future,1977-08,1977-08,Norgate/CSI,ZB 1977 (splice ZB->UB for long end),Norgate/CSI/IB,H,Top-tier; deliverable basket drifted
treasury_future,UB,Ultra T-Bond,future,2010-01,1977-08,Norgate/CSI,ZB 1977 -> UB 2010 (back-adjust),Norgate/CSI/IB,H,True long-end after 2010
treasury_future,ZN,10Y T-Note,future,1982-05,1982-05,Norgate/CSI,ZN 1982,Norgate/CSI/IB,H,Top-tier
treasury_future,TN,Ultra 10Y T-Note,future,2016-01,2016-01,Norgate/CSI,TN 2016 (keep separate from ZN),Norgate/CSI/IB,H,Liquid secondary
treasury_future,ZF,5Y T-Note,future,1988,1988,Norgate/CSI,ZF 1988,Norgate/CSI/IB,H,Top-tier
treasury_future,ZT,2Y T-Note,future,1990,1990,Norgate/CSI,ZT 1990,Norgate/CSI/IB,H,Top-tier
treasury_future,ZQ,30-Day Fed Funds,future,1988-10,1988-10,Norgate/CSI,ZQ 1988,Norgate/CSI/IB,H,Top-tier front-end (FedWatch)
